Partido;Fase;Duracion;Nombre azul;Gana Azul;Primera Torre Azul;Numero de Torres Derribadas Azul;Diferencia de Torres Derribadas Azul;Numero total de Dragones Azul;Dragones de Nube Azul;Dragones de Oceano Azul;Dragones de Montaña Azul;Dragones Infernales Azul;Dragones Ancianos Azul;Numero de Barones Nashor Azul;Primera Sangre Azul;Oro Azul;Diferencia de Oro azul;Region Azul;Asesinatos Azul; Muertes Azul; Asesinatos/Muertes Azul;Nombre Rojo;Gana Rojo;Primera Torre Rojo;Numero de Torres Derribadas Rojo;Diferencia de Torres Derribadas Azul;Numero total de Dragones Rojo;Dragones de Nube Rojo;Dragones de Oceano Rojo;Dragones de Montaña Rojo;Dragones Infernales Rojo;Dragones Ancianos Rojo;Numero de Barones Nashor Rojo;Primera Sangre Rojo;Oro Rojo;Diferencia de Oro rojo;Region Rojo;Asesinatos Rojo; Muertes Rojo; Asesinatos/Muertes Rojo
ISG vs DFM;playIn;3805;Isurus Gaming;1;1;11;5;4;1;0;0;1;2;2;1;112700;8700;LAT;21;16;1,3125;Detonation FocusMe;0;0;6;-5;4;1;2;0;0;1;2;0;104000;-8700;JP;16;21;0,7619048
UOL vs MMM;playIn;2470;Unicorns Of Love;0;1;9;2;4;1;1;0;2;0;0;0;67800;-6400;CIS;10;16;0,625;Mammoth eSports;1;0;7;-2;2;0;1;0;0;1;1;1;74200;6400;OCE;16;10;1,6
Splyce vs DFM;playIn;2020;Splyce;0;0;2;-7;2;0;0;2;0;0;0;0;54400;-8600;EUW;8;18;0,44444445;Detonation FocusMe;1;1;9;7;2;0;0;1;1;0;1;1;63000;8600;JP;18;8;2,25
UOL vs CG;playIn;2333;Unicorns Of Love;1;0;0;0;1;0;0;0;1;0;0;0;70600;6401;CIS;14;4;3,5;Clutch Gaming;0;0;0;0;1;0;0;0;1;0;0;1;64199;-6401;NA;4;14;0,2857143
HKA vs LK;playIn;1801;Hong Kong Attitude;0;1;3;-6;0;0;0;0;0;0;0;1;50000;-7400;TW;9;20;0,45;Lowkey Esports.Vietnam;1;0;9;6;3;1;0;1;1;0;1;0;57400;7400;VN;20;9;2,2222223
Royal Youth vs FLA;playIn;1457;Royal Youth;0;0;2;-7;0;0;0;0;0;0;0;1;37100;-11700;TR;3;14;0,21428572;Flamengo eSports;1;1;9;7;3;0;1;0;2;0;1;0;48800;11700;BR;14;3;4,6666665
MEGA vs LK;playIn;2402;MEGA;1;0;8;3;3;1;2;0;0;0;1;0;75900;2100;SEA;21;19;1,1052631;Lowkey Esports.Vietnam;0;1;5;-3;1;0;1;0;0;0;1;1;73800;-2100;VN;19;21;0,9047619
DWG vs FLA;playIn;1808;DAMWON Gaming;1;1;11;11;3;1;1;1;0;0;1;1;63800;15600;KR;22;11;2,0;Flamengo eSports;0;0;0;-11;1;1;0;0;0;0;0;0;48200;-15600;BR;11;22;0,5
MEGA vs HKA;playIn;2055;MEGA;0;1;4;-4;4;1;0;2;1;0;0;1;56100;-6200;SEA;3;7;0,42857143;Hong Kong Attitude;1;0;8;4;0;0;0;0;0;0;1;0;62300;6200;TW;7;3;2,3333333
Royal Youth vs DWG;playIn;2078;Royal Youth;0;0;2;-7;1;0;0;0;1;0;0;1;56100;-12500;TR;12;17;0,7058824;DAMWON Gaming;1;1;9;7;4;0;3;0;1;0;1;0;68600;12500;KR;17;12;1,4166666
Splyce vs ISG;playIn;1809;Splyce;1;1;11;11;4;0;1;0;3;0;1;0;56900;11500;EUW;13;5;2,6;Isurus Gaming;0;0;0;-11;0;0;0;0;0;0;0;1;45400;-11500;LAT;5;13;0,3846154
MMM vs CG;playIn;2341;Mammoth eSports;0;0;1;-9;1;0;0;0;1;0;1;1;60000;-12000;OCE;2;10;0,2;Clutch Gaming;1;1;10;9;5;0;3;0;1;1;1;0;72000;12000;NA;10;2;5,0
DFM vs ISG;playIn;2369;Detonation FocusMe;0;0;3;-6;1;0;0;1;0;0;0;0;64500;-10500;JP;12;16;0,75;Isurus Gaming;1;1;9;6;4;1;3;0;0;0;1;1;75000;10500;LAT;16;12;1,3333334
MMM vs UOL;playIn;2255;Mammoth eSports;1;1;9;7;4;0;2;1;1;0;1;0;69100;8800;OCE;18;8;2,25;Unicorns Of Love;0;0;2;-7;0;0;0;0;0;0;0;1;60300;-8800;CIS;8;18;0,44444445
DFM vs Splyce;playIn;1592;Detonation FocusMe;0;0;1;-9;1;1;0;0;0;0;0;0;41200;-15500;JP;7;22;0,3181818;Splyce;1;1;10;9;2;1;1;0;0;0;1;1;56700;15500;EUW;22;7;3,142857
CG vs UOL;playIn;2284;Clutch Gaming;0;0;3;-8;0;0;0;0;0;0;0;1;61900;-6700;NA;8;16;0,5;Unicorns Of Love;1;1;11;8;4;2;0;1;1;0;2;0;68600;6700;CIS;16;8;2,0
